Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size 
1778762597,1,POST,gql/overfetch_partial,0.000000,0.000000,610,610,610,610,610,610,610,610,610,610,610,13,0,520,520.3008538474722,326.1326999927405,780.4701999993995,1389.0
1778762597,1,POST,gql/project_comments,0.300000,0.000000,520,520,520,520,520,520,520,520,520,520,520,32,0,530,533.2426843733629,379.94279999111313,705.7172999921022,39924.0
1778762597,1,POST,gql/topic_events,0.200000,0.000000,680,680,680,680,680,680,680,680,680,680,680,10,0,540,604.8508399981074,481.91449999285396,943.2110000052489,19637.0
1778762597,1,POST,gql/topic_full,0.200000,0.000000,580,620,620,670,670,670,670,670,670,670,670,31,0,550,543.7159129017551,339.7562000027392,729.7091999935219,31133.0
1778762597,1,POST,gql/topics_flat,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,490,499.3242833346206,360.5348999990383,618.6766000028001,17105.0
1778762597,1,POST,gql/topics_nested,0.500000,0.000000,530,560,560,560,560,560,560,560,560,560,560,44,0,550,556.6202909103595,356.6811999917263,851.1578999896301,12129.0
1778762597,1,,Aggregated,1.200000,0.000000,550,560,580,580,620,670,670,670,670,670,670,148,0,540,548.8354310808653,326.1326999927405,1006.6311000118731,22307.45945945946
1778762598,1,POST,gql/comment_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,550,591.5583692314193,481.5260999894235,1006.6311000118731,17340.0
1778762598,1,POST,gql/overfetch_partial,0.000000,0.000000,610,610,610,610,610,610,610,610,610,610,610,13,0,520,520.3008538474722,326.1326999927405,780.4701999993995,1389.0
1778762598,1,POST,gql/project_comments,0.200000,0.000000,520,520,520,520,520,520,520,520,520,520,520,32,0,530,533.2426843733629,379.94279999111313,705.7172999921022,39924.0
1778762598,1,POST,gql/topic_events,0.200000,0.000000,680,680,680,680,680,680,680,680,680,680,680,10,0,540,604.8508399981074,481.91449999285396,943.2110000052489,19637.0
1778762598,1,POST,gql/topic_full,0.300000,0.000000,580,620,620,670,670,670,670,670,670,670,670,31,0,550,543.7159129017551,339.7562000027392,729.7091999935219,31133.0
1778762598,1,POST,gql/topics_flat,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,490,499.3242833346206,360.5348999990383,618.6766000028001,17105.0
1778762598,1,POST,gql/topics_nested,0.500000,0.000000,560,560,560,560,560,560,560,560,560,560,560,44,0,550,556.6202909103595,356.6811999917263,851.1578999896301,12129.0
1778762598,1,,Aggregated,1.200000,0.000000,560,580,620,620,670,680,680,680,680,680,680,149,0,540,549.7239999998136,326.1326999927405,1006.6311000118731,22274.120805369126
1778762599,1,POST,gql/comment_events,0.000000,0.000000,680,680,680,680,680,680,680,680,680,680,680,13,0,550,591.5583692314193,481.5260999894235,1006.6311000118731,17340.0
1778762599,1,POST,gql/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,520,520.3008538474722,326.1326999927405,780.4701999993995,1389.0
1778762599,1,POST,gql/project_comments,0.100000,0.000000,560,560,560,560,560,560,560,560,560,560,560,33,0,530,533.9199818166284,379.94279999111313,705.7172999921022,39924.0
1778762599,1,POST,gql/topic_events,0.100000,0.000000,680,680,680,680,680,680,680,680,680,680,680,10,0,540,604.8508399981074,481.91449999285396,943.2110000052489,19637.0
1778762599,1,POST,gql/topic_full,0.400000,0.000000,580,620,620,670,670,670,670,670,670,670,670,31,0,550,543.7159129017551,339.7562000027392,729.7091999935219,31133.0
1778762599,1,POST,gql/topics_flat,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,490,499.3242833346206,360.5348999990383,618.6766000028001,17105.0
1778762599,1,POST,gql/topics_nested,0.500000,0.000000,500,500,560,560,560,560,560,560,560,560,560,44,0,550,556.6202909103595,356.6811999917263,851.1578999896301,12129.0
1778762599,1,,Aggregated,1.100000,0.000000,560,580,620,670,680,680,680,680,680,680,680,150,0,540,549.7631299998224,326.1326999927405,1006.6311000118731,22391.786666666667
1778762600,1,POST,gql/comment_events,0.000000,0.000000,680,680,680,680,680,680,680,680,680,680,680,13,0,550,591.5583692314193,481.5260999894235,1006.6311000118731,17340.0
1778762600,1,POST,gql/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,520,520.3008538474722,326.1326999927405,780.4701999993995,1389.0
1778762600,1,POST,gql/project_comments,0.100000,0.000000,560,560,560,560,560,560,560,560,560,560,560,33,0,530,533.9199818166284,379.94279999111313,705.7172999921022,39924.0
1778762600,1,POST,gql/topic_events,0.000000,0.000000,680,680,680,680,680,680,680,680,680,680,680,10,0,540,604.8508399981074,481.91449999285396,943.2110000052489,19637.0
1778762600,1,POST,gql/topic_full,0.500000,0.000000,620,620,670,670,670,670,670,670,670,670,670,31,0,550,543.7159129017551,339.7562000027392,729.7091999935219,31133.0
1778762600,1,POST,gql/topics_flat,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,490,503.4356714292829,360.5348999990383,618.6766000028001,17105.0
1778762600,1,POST,gql/topics_nested,0.500000,0.000000,560,560,560,560,560,560,560,560,560,560,560,45,0,550,556.6857933344888,356.6811999917263,851.1578999896301,12129.0
1778762600,1,,Aggregated,1.100000,0.000000,560,580,620,620,670,680,680,680,680,680,680,152,0,540,549.6851407892551,326.1326999927405,1006.6311000118731,22289.486842105263
1778762601,1,POST,gql/comment_events,0.100000,0.000000,680,680,680,680,680,680,680,680,680,680,680,13,0,550,591.5583692314193,481.5260999894235,1006.6311000118731,17340.0
1778762601,1,POST,gql/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,520,520.3008538474722,326.1326999927405,780.4701999993995,1389.0
1778762601,1,POST,gql/project_comments,0.100000,0.000000,560,560,560,560,560,560,560,560,560,560,560,33,0,530,533.9199818166284,379.94279999111313,705.7172999921022,39924.0
1778762601,1,POST,gql/topic_events,0.000000,0.000000,680,680,680,680,680,680,680,680,680,680,680,10,0,540,604.8508399981074,481.91449999285396,943.2110000052489,19637.0
1778762601,1,POST,gql/topic_full,0.500000,0.000000,620,620,670,670,670,670,670,670,670,670,670,31,0,550,543.7159129017551,339.7562000027392,729.7091999935219,31133.0
1778762601,1,POST,gql/topics_flat,0.000000,0.000000,530,530,530,530,530,530,530,530,530,530,530,7,0,490,503.4356714292829,360.5348999990383,618.6766000028001,17105.0
1778762601,1,POST,gql/topics_nested,0.400000,0.000000,560,560,560,560,560,560,560,560,560,560,560,46,0,550,556.5559478272917,356.6811999917263,851.1578999896301,12129.0
1778762601,1,,Aggregated,1.100000,0.000000,560,580,620,620,670,680,680,680,680,680,680,153,0,540,549.6918581697399,326.1326999927405,1006.6311000118731,22223.07843137255
1778762602,1,POST,gql/comment_events,0.100000,0.000000,680,680,680,680,680,680,680,680,680,680,680,13,0,550,591.5583692314193,481.5260999894235,1006.6311000118731,17340.0
1778762602,1,POST,gql/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,520,520.3008538474722,326.1326999927405,780.4701999993995,1389.0
1778762602,1,POST,gql/project_comments,0.200000,0.000000,560,560,560,560,560,560,560,560,560,560,560,33,0,530,533.9199818166284,379.94279999111313,705.7172999921022,39924.0
1778762602,1,POST,gql/topic_events,0.000000,0.000000,680,680,680,680,680,680,680,680,680,680,680,10,0,540,604.8508399981074,481.91449999285396,943.2110000052489,19637.0
1778762602,1,POST,gql/topic_full,0.400000,0.000000,620,620,670,670,670,670,670,670,670,670,670,31,0,550,543.7159129017551,339.7562000027392,729.7091999935219,31133.0
1778762602,1,POST,gql/topics_flat,0.000000,0.000000,530,530,530,530,530,530,530,530,530,530,530,7,0,490,503.4356714292829,360.5348999990383,618.6766000028001,17105.0
1778762602,1,POST,gql/topics_nested,0.300000,0.000000,560,560,560,560,560,560,560,560,560,560,560,47,0,550,556.7148000013053,356.6811999917263,851.1578999896301,12129.0
1778762602,1,,Aggregated,1.000000,0.000000,560,560,620,620,670,680,680,680,680,680,680,154,0,540,549.7849110388061,326.1326999927405,1006.6311000118731,22157.532467532466
1778762603,1,POST,gql/comment_events,0.100000,0.000000,680,680,680,680,680,680,680,680,680,680,680,13,0,550,591.5583692314193,481.5260999894235,1006.6311000118731,17340.0
1778762603,1,POST,gql/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,520,520.3008538474722,326.1326999927405,780.4701999993995,1389.0
1778762603,1,POST,gql/project_comments,0.200000,0.000000,560,560,560,560,560,560,560,560,560,560,560,33,0,530,533.9199818166284,379.94279999111313,705.7172999921022,39924.0
1778762603,1,POST,gql/topic_events,0.000000,0.000000,680,680,680,680,680,680,680,680,680,680,680,10,0,540,604.8508399981074,481.91449999285396,943.2110000052489,19637.0
1778762603,1,POST,gql/topic_full,0.400000,0.000000,620,620,670,670,670,670,670,670,670,670,670,32,0,550,543.9692781237682,339.7562000027392,729.7091999935219,31133.0
1778762603,1,POST,gql/topics_flat,0.100000,0.000000,530,530,530,530,530,530,530,530,530,530,530,7,0,490,503.4356714292829,360.5348999990383,618.6766000028001,17105.0
1778762603,1,POST,gql/topics_nested,0.300000,0.000000,560,560,560,560,560,560,560,560,560,560,560,47,0,550,556.7148000013053,356.6811999917263,851.1578999896301,12129.0
1778762603,1,,Aggregated,1.100000,0.000000,560,560,620,620,670,680,680,680,680,680,680,155,0,540,549.7980638708536,326.1326999927405,1006.6311000118731,22215.43870967742
1778762604,1,POST,gql/comment_events,0.100000,0.000000,680,680,680,680,680,680,680,680,680,680,680,13,0,550,591.5583692314193,481.5260999894235,1006.6311000118731,17340.0
1778762604,1,POST,gql/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,520,520.3008538474722,326.1326999927405,780.4701999993995,1389.0
1778762604,1,POST,gql/project_comments,0.100000,0.000000,560,560,560,560,560,560,560,560,560,560,560,33,0,530,533.9199818166284,379.94279999111313,705.7172999921022,39924.0
1778762604,1,POST,gql/topic_events,0.000000,0.000000,680,680,680,680,680,680,680,680,680,680,680,10,0,540,604.8508399981074,481.91449999285396,943.2110000052489,19637.0
1778762604,1,POST,gql/topic_full,0.400000,0.000000,620,620,670,670,670,670,670,670,670,670,670,32,0,550,543.9692781237682,339.7562000027392,729.7091999935219,31133.0
1778762604,1,POST,gql/topics_flat,0.100000,0.000000,540,540,540,540,540,540,540,540,540,540,540,8,0,490,508.56313750045956,360.5348999990383,618.6766000028001,17105.0
1778762604,1,POST,gql/topics_nested,0.400000,0.000000,560,560,560,560,560,560,560,560,560,560,560,47,0,550,556.7148000013053,356.6811999917263,851.1578999896301,12129.0
1778762604,1,,Aggregated,1.100000,0.000000,560,560,620,620,670,680,680,680,680,680,680,156,0,540,549.7638160255193,326.1326999927405,1006.6311000118731,22182.67948717949
1778762605,1,POST,gql/comment_events,0.100000,0.000000,680,680,680,680,680,680,680,680,680,680,680,13,0,550,591.5583692314193,481.5260999894235,1006.6311000118731,17340.0
1778762605,1,POST,gql/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,520,520.3008538474722,326.1326999927405,780.4701999993995,1389.0
1778762605,1,POST,gql/project_comments,0.100000,0.000000,560,560,560,560,560,560,560,560,560,560,560,33,0,530,533.9199818166284,379.94279999111313,705.7172999921022,39924.0
1778762605,1,POST,gql/topic_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,540,604.8508399981074,481.91449999285396,943.2110000052489,19637.0
1778762605,1,POST,gql/topic_full,0.300000,0.000000,620,620,670,670,670,670,670,670,670,670,670,32,0,550,543.9692781237682,339.7562000027392,729.7091999935219,31133.0
1778762605,1,POST,gql/topics_flat,0.100000,0.000000,540,540,540,540,540,540,540,540,540,540,540,8,0,490,508.56313750045956,360.5348999990383,618.6766000028001,17105.0
1778762605,1,POST,gql/topics_nested,0.500000,0.000000,560,560,560,610,610,610,610,610,610,610,610,48,0,550,557.9273083346076,356.6811999917263,851.1578999896301,12129.0
1778762605,1,,Aggregated,1.100000,0.000000,560,610,620,620,670,680,680,680,680,680,680,157,0,540,550.1787929935084,326.1326999927405,1006.6311000118731,22118.64331210191
1778762606,1,POST,gql/comment_events,0.100000,0.000000,680,680,680,680,680,680,680,680,680,680,680,14,0,550,588.873385714708,481.5260999894235,1006.6311000118731,17340.0
1778762606,1,POST,gql/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,520,520.3008538474722,326.1326999927405,780.4701999993995,1389.0
1778762606,1,POST,gql/project_comments,0.100000,0.000000,560,560,560,560,560,560,560,560,560,560,560,33,0,530,533.9199818166284,379.94279999111313,705.7172999921022,39924.0
1778762606,1,POST,gql/topic_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,540,604.8508399981074,481.91449999285396,943.2110000052489,19637.0
1778762606,1,POST,gql/topic_full,0.400000,0.000000,580,580,620,620,620,620,620,620,620,620,620,33,0,550,545.0810818169195,339.7562000027392,729.7091999935219,31133.0
1778762606,1,POST,gql/topics_flat,0.100000,0.000000,540,540,540,540,540,540,540,540,540,540,540,8,0,490,508.56313750045956,360.5348999990383,618.6766000028001,17105.0
1778762606,1,POST,gql/topics_nested,0.400000,0.000000,560,560,560,610,610,610,610,610,610,610,610,48,0,550,557.9273083346076,356.6811999917263,851.1578999896301,12129.0
1778762606,1,,Aggregated,1.100000,0.000000,560,560,610,610,620,680,680,680,680,680,680,159,0,550,550.3943264149436,326.1326999927405,1006.6311000118731,22145.283018867925
1778762607,1,POST,gql/comment_events,0.100000,0.000000,680,680,680,680,680,680,680,680,680,680,680,14,0,550,588.873385714708,481.5260999894235,1006.6311000118731,17340.0
1778762607,1,POST,gql/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,520,520.3008538474722,326.1326999927405,780.4701999993995,1389.0
1778762607,1,POST,gql/project_comments,0.100000,0.000000,560,560,560,560,560,560,560,560,560,560,560,33,0,530,533.9199818166284,379.94279999111313,705.7172999921022,39924.0
1778762607,1,POST,gql/topic_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,540,604.8508399981074,481.91449999285396,943.2110000052489,19637.0
1778762607,1,POST,gql/topic_full,0.400000,0.000000,580,580,620,620,620,620,620,620,620,620,620,33,0,550,545.0810818169195,339.7562000027392,729.7091999935219,31133.0
1778762607,1,POST,gql/topics_flat,0.200000,0.000000,540,540,540,540,540,540,540,540,540,540,540,8,0,490,508.56313750045956,360.5348999990383,618.6766000028001,17105.0
1778762607,1,POST,gql/topics_nested,0.300000,0.000000,560,560,560,610,610,610,610,610,610,610,610,49,0,550,553.3459836745407,333.44239999132697,851.1578999896301,12129.0
1778762607,1,,Aggregated,1.100000,0.000000,560,560,580,580,610,680,680,680,680,680,680,160,0,540,549.0383768747961,326.1326999927405,1006.6311000118731,22082.68125
1778762608,1,POST,gql/comment_events,0.100000,0.000000,680,680,680,680,680,680,680,680,680,680,680,14,0,550,588.873385714708,481.5260999894235,1006.6311000118731,17340.0
1778762608,1,POST,gql/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,520,520.3008538474722,326.1326999927405,780.4701999993995,1389.0
1778762608,1,POST,gql/project_comments,0.100000,0.000000,560,560,560,560,560,560,560,560,560,560,560,34,0,530,534.1199264687876,379.94279999111313,705.7172999921022,39924.0
1778762608,1,POST,gql/topic_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,540,604.8508399981074,481.91449999285396,943.2110000052489,19637.0
1778762608,1,POST,gql/topic_full,0.300000,0.000000,580,580,620,620,620,620,620,620,620,620,620,33,0,550,545.0810818169195,339.7562000027392,729.7091999935219,31133.0
1778762608,1,POST,gql/topics_flat,0.200000,0.000000,540,540,540,540,540,540,540,540,540,540,540,8,0,490,508.56313750045956,360.5348999990383,618.6766000028001,17105.0
1778762608,1,POST,gql/topics_nested,0.400000,0.000000,560,560,560,560,610,610,610,610,610,610,610,50,0,550,552.3133980008424,333.44239999132697,851.1578999896301,12129.0
1778762608,1,,Aggregated,1.100000,0.000000,550,560,560,560,580,610,610,610,610,610,610,162,0,540,548.6949080243645,326.1326999927405,1006.6311000118731,22131.37037037037
1778762609,1,POST,gql/comment_events,0.200000,0.000000,680,680,680,680,680,680,680,680,680,680,680,14,0,550,588.873385714708,481.5260999894235,1006.6311000118731,17340.0
1778762609,1,POST,gql/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,520,520.3008538474722,326.1326999927405,780.4701999993995,1389.0
1778762609,1,POST,gql/project_comments,0.100000,0.000000,560,560,560,560,560,560,560,560,560,560,560,34,0,530,534.1199264687876,379.94279999111313,705.7172999921022,39924.0
1778762609,1,POST,gql/topic_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,540,604.8508399981074,481.91449999285396,943.2110000052489,19637.0
1778762609,1,POST,gql/topic_full,0.300000,0.000000,580,580,620,620,620,620,620,620,620,620,620,34,0,550,544.8534294106032,339.7562000027392,729.7091999935219,31133.0
1778762609,1,POST,gql/topics_flat,0.200000,0.000000,540,540,540,540,540,540,540,540,540,540,540,8,0,490,508.56313750045956,360.5348999990383,618.6766000028001,17105.0
1778762609,1,POST,gql/topics_nested,0.400000,0.000000,560,560,560,560,610,610,610,610,610,610,610,50,0,550,552.3133980008424,333.44239999132697,851.1578999896301,12129.0
1778762609,1,,Aggregated,1.200000,0.000000,550,550,560,560,580,610,610,610,610,610,610,163,0,540,548.6252515334307,326.1326999927405,1006.6311000118731,22186.59509202454
1778762610,1,POST,gql/comment_events,0.200000,0.000000,550,550,680,680,680,680,680,680,680,680,680,15,0,550,582.0892133332867,481.5260999894235,1006.6311000118731,17340.0
1778762610,1,POST,gql/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,520,520.3008538474722,326.1326999927405,780.4701999993995,1389.0
1778762610,1,POST,gql/project_comments,0.100000,0.000000,560,560,560,560,560,560,560,560,560,560,560,34,0,530,534.1199264687876,379.94279999111313,705.7172999921022,39924.0
1778762610,1,POST,gql/topic_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,540,604.8508399981074,481.91449999285396,943.2110000052489,19637.0
1778762610,1,POST,gql/topic_full,0.200000,0.000000,550,550,580,580,580,580,580,580,580,580,580,34,0,550,544.8534294106032,339.7562000027392,729.7091999935219,31133.0
1778762610,1,POST,gql/topics_flat,0.200000,0.000000,540,540,540,540,540,540,540,540,540,540,540,8,0,490,508.56313750045956,360.5348999990383,618.6766000028001,17105.0
1778762610,1,POST,gql/topics_nested,0.500000,0.000000,550,560,560,610,610,610,610,610,610,610,610,50,0,550,552.3133980008424,333.44239999132697,851.1578999896301,12129.0
1778762610,1,,Aggregated,1.200000,0.000000,550,550,560,560,580,610,610,610,610,610,610,164,0,540,548.2501634142841,326.1326999927405,1006.6311000118731,22157.04268292683
1778762611,1,POST,gql/comment_events,0.100000,0.000000,550,550,680,680,680,680,680,680,680,680,680,15,0,550,582.0892133332867,481.5260999894235,1006.6311000118731,17340.0
1778762611,1,POST,gql/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,520,520.3008538474722,326.1326999927405,780.4701999993995,1389.0
1778762611,1,POST,gql/project_comments,0.200000,0.000000,540,540,560,560,560,560,560,560,560,560,560,35,0,530,529.0584085696277,356.96679999819025,705.7172999921022,39924.0
1778762611,1,POST,gql/topic_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,540,604.8508399981074,481.91449999285396,943.2110000052489,19637.0
1778762611,1,POST,gql/topic_full,0.200000,0.000000,550,550,580,580,580,580,580,580,580,580,580,34,0,550,544.8534294106032,339.7562000027392,729.7091999935219,31133.0
1778762611,1,POST,gql/topics_flat,0.200000,0.000000,530,530,540,540,540,540,540,540,540,540,540,9,0,490,492.7853888899942,360.5348999990383,618.6766000028001,17105.0
1778762611,1,POST,gql/topics_nested,0.600000,0.000000,560,560,610,610,610,610,610,610,610,610,610,50,0,550,552.3133980008424,333.44239999132697,851.1578999896301,12129.0
1778762611,1,,Aggregated,1.300000,0.000000,540,550,550,560,580,610,610,610,610,610,610,166,0,540,546.0033554213678,326.1326999927405,1006.6311000118731,22233.63855421687
1778762612,1,POST,gql/comment_events,0.100000,0.000000,550,550,550,550,550,550,550,550,550,550,550,15,0,550,582.0892133332867,481.5260999894235,1006.6311000118731,17340.0
1778762612,1,POST,gql/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,520,520.3008538474722,326.1326999927405,780.4701999993995,1389.0
1778762612,1,POST,gql/project_comments,0.100000,0.000000,540,540,560,560,560,560,560,560,560,560,560,35,0,530,529.0584085696277,356.96679999819025,705.7172999921022,39924.0
1778762612,1,POST,gql/topic_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,540,604.8508399981074,481.91449999285396,943.2110000052489,19637.0
1778762612,1,POST,gql/topic_full,0.300000,0.000000,550,550,580,580,580,580,580,580,580,580,580,34,0,550,544.8534294106032,339.7562000027392,729.7091999935219,31133.0
1778762612,1,POST,gql/topics_flat,0.200000,0.000000,540,540,540,540,540,540,540,540,540,540,540,9,0,490,492.7853888899942,360.5348999990383,618.6766000028001,17105.0
1778762612,1,POST,gql/topics_nested,0.600000,0.000000,500,560,560,610,610,610,610,610,610,610,610,51,0,550,551.2121686282198,333.44239999132697,851.1578999896301,12129.0
1778762612,1,,Aggregated,1.300000,0.000000,540,540,550,550,580,610,610,610,610,610,610,167,0,540,545.7048365266116,326.1326999927405,1006.6311000118731,22173.131736526946
1778762613,1,POST,gql/comment_events,0.200000,0.000000,550,550,550,550,550,550,550,550,550,550,550,15,0,550,582.0892133332867,481.5260999894235,1006.6311000118731,17340.0
1778762613,1,POST,gql/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,520,520.3008538474722,326.1326999927405,780.4701999993995,1389.0
1778762613,1,POST,gql/project_comments,0.100000,0.000000,540,540,540,540,540,540,540,540,540,540,540,35,0,530,529.0584085696277,356.96679999819025,705.7172999921022,39924.0
1778762613,1,POST,gql/topic_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,540,604.8508399981074,481.91449999285396,943.2110000052489,19637.0
1778762613,1,POST,gql/topic_full,0.300000,0.000000,550,550,580,580,580,580,580,580,580,580,580,34,0,550,544.8534294106032,339.7562000027392,729.7091999935219,31133.0
1778762613,1,POST,gql/topics_flat,0.100000,0.000000,540,540,540,540,540,540,540,540,540,540,540,10,0,490,497.60532000073,360.5348999990383,618.6766000028001,17105.0
1778762613,1,POST,gql/topics_nested,0.500000,0.000000,500,500,610,610,610,610,610,610,610,610,610,51,0,550,551.2121686282198,333.44239999132697,851.1578999896301,12129.0
1778762613,1,,Aggregated,1.200000,0.000000,540,540,540,550,580,610,610,610,610,610,610,168,0,540,545.6767404758423,326.1326999927405,1006.6311000118731,22142.964285714286
1778762614,1,POST,gql/comment_events,0.200000,0.000000,550,550,550,550,550,550,550,550,550,550,550,15,0,550,582.0892133332867,481.5260999894235,1006.6311000118731,17340.0
1778762614,1,POST,gql/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,520,520.3008538474722,326.1326999927405,780.4701999993995,1389.0
1778762614,1,POST,gql/project_comments,0.200000,0.000000,540,540,540,540,540,540,540,540,540,540,540,35,0,530,529.0584085696277,356.96679999819025,705.7172999921022,39924.0
1778762614,1,POST,gql/topic_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,540,604.8508399981074,481.91449999285396,943.2110000052489,19637.0
1778762614,1,POST,gql/topic_full,0.300000,0.000000,580,580,580,580,580,580,580,580,580,580,580,34,0,550,544.8534294106032,339.7562000027392,729.7091999935219,31133.0
1778762614,1,POST,gql/topics_flat,0.200000,0.000000,540,540,540,540,540,540,540,540,540,540,540,10,0,490,497.60532000073,360.5348999990383,618.6766000028001,17105.0
1778762614,1,POST,gql/topics_nested,0.400000,0.000000,500,520,520,610,610,610,610,610,610,610,610,52,0,550,550.6363596161044,333.44239999132697,851.1578999896301,12129.0
1778762614,1,,Aggregated,1.300000,0.000000,520,540,540,550,580,610,610,610,610,610,610,169,0,540,545.5323224848504,326.1326999927405,1006.6311000118731,22083.710059171597
1778762615,1,POST,gql/comment_events,0.200000,0.000000,550,550,550,550,550,550,550,550,550,550,550,15,0,550,582.0892133332867,481.5260999894235,1006.6311000118731,17340.0
1778762615,1,POST,gql/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,520,520.3008538474722,326.1326999927405,780.4701999993995,1389.0
1778762615,1,POST,gql/project_comments,0.200000,0.000000,490,490,540,540,540,540,540,540,540,540,540,36,0,530,527.9127138872152,356.96679999819025,705.7172999921022,39924.0
1778762615,1,POST,gql/topic_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,540,604.8508399981074,481.91449999285396,943.2110000052489,19637.0
1778762615,1,POST,gql/topic_full,0.300000,0.000000,580,580,580,580,580,580,580,580,580,580,580,34,0,550,544.8534294106032,339.7562000027392,729.7091999935219,31133.0
1778762615,1,POST,gql/topics_flat,0.200000,0.000000,540,540,540,540,540,540,540,540,540,540,540,10,0,490,497.60532000073,360.5348999990383,618.6766000028001,17105.0
1778762615,1,POST,gql/topics_nested,0.400000,0.000000,520,520,540,540,610,610,610,610,610,610,610,53,0,550,550.4926905666922,333.44239999132697,851.1578999896301,12129.0
1778762615,1,,Aggregated,1.300000,0.000000,520,540,540,540,550,580,580,580,580,580,580,171,0,540,545.1801040932149,326.1326999927405,1006.6311000118731,22129.824561403508
1778762616,1,POST,gql/comment_events,0.200000,0.000000,550,550,550,550,550,550,550,550,550,550,550,15,0,550,582.0892133332867,481.5260999894235,1006.6311000118731,17340.0
1778762616,1,POST,gql/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,520,520.3008538474722,326.1326999927405,780.4701999993995,1389.0
1778762616,1,POST,gql/project_comments,0.200000,0.000000,490,490,540,540,540,540,540,540,540,540,540,36,0,530,527.9127138872152,356.96679999819025,705.7172999921022,39924.0
1778762616,1,POST,gql/topic_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,540,604.8508399981074,481.91449999285396,943.2110000052489,19637.0
1778762616,1,POST,gql/topic_full,0.200000,0.000000,540,540,580,580,580,580,580,580,580,580,580,35,0,550,544.1926114273623,339.7562000027392,729.7091999935219,31133.0
1778762616,1,POST,gql/topics_flat,0.300000,0.000000,540,540,540,540,540,540,540,540,540,540,540,10,0,490,497.60532000073,360.5348999990383,618.6766000028001,17105.0
1778762616,1,POST,gql/topics_nested,0.400000,0.000000,500,520,520,540,540,540,540,540,540,540,540,53,0,550,550.4926905666922,333.44239999132697,851.1578999896301,12129.0
1778762616,1,,Aggregated,1.300000,0.000000,500,520,540,540,540,540,540,540,540,540,540,172,0,540,545.0437360461449,326.1326999927405,1006.6311000118731,22182.168604651164
1778762617,1,POST,gql/comment_events,0.200000,0.000000,550,550,550,550,550,550,550,550,550,550,550,15,0,550,582.0892133332867,481.5260999894235,1006.6311000118731,17340.0
1778762617,1,POST,gql/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,520,520.3008538474722,326.1326999927405,780.4701999993995,1389.0
