Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778762145,10,,Aggregated,10.000000,0.000000,510,510,510,510,940,1200,1800,1800,1800,1800,1800,93,0,510,604.9968075269761,492.1567999990657,1771.3972000055946,3118.978494623656
1778762146,10,GET,rest/comment_events,0.200000,0.000000,640,640,640,640,640,640,640,640,640,640,640,1,0,642.7900999988196,642.7900999988196,642.7900999988196,642.7900999988196,17313.0
1778762146,10,GET,rest/overfetch_partial,0.200000,0.000000,570,570,570,570,570,570,570,570,570,570,570,1,0,566.2772000068799,566.2772000068799,566.2772000068799,566.2772000068799,17085.0
1778762146,10,GET,rest/project_comments/comments,1.600000,0.000000,510,510,510,510,510,510,510,510,510,510,510,18,0,510,510.06275000044195,492.1567999990657,512.8275999886682,1064.8333333333333
1778762146,10,GET,rest/project_comments/topics,0.400000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,2,0,641.5826000011293,856.8822999950498,641.5826000011293,1072.1819999889703,17085.0
1778762146,10,GET,rest/topic_full/comments,0.600000,0.000000,510,820,820,1200,1200,1200,1200,1200,1200,1200,1200,6,0,510.6917999946745,682.4246500012426,510.6917999946745,1227.2914000059245,1027.3333333333333
1778762146,10,GET,rest/topic_full/files,0.400000,0.000000,510,510,510,510,510,510,510,510,510,510,510,5,0,511.99800000176765,512.4365400028182,511.99800000176765,513.2019000011496,221.4
1778762146,10,GET,rest/topic_full/selection,0.400000,0.000000,510,510,510,510,510,510,510,510,510,510,510,4,0,511.79180000326596,512.1350999979768,511.79180000326596,512.94919999782,463.0
1778762146,10,GET,rest/topic_full/topics,0.400000,0.000000,540,540,540,540,540,540,540,540,540,540,540,2,0,540.2966999972705,843.299099993601,540.2966999972705,1146.3014999899315,17085.0
1778762146,10,GET,rest/topic_full/viewpoints,0.400000,0.000000,510,510,510,510,510,510,510,510,510,510,510,4,0,511.03860000148416,511.4723000006052,511.03860000148416,512.0152000017697,140.5
1778762146,10,GET,rest/topics_flat,0.600000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,3,0,1300,1319.8927333335935,938.7106999929529,1757.408999998006,17085.0
